rt,button_pressed,type,trial_type,trial_index,time_elapsed,internal_node_id,workerId,userAgent,startTime,randCode,workerId2,hitId,assignmentID,endTime,completionTime,responses,question_order
6429.935,NA,test_trial,survey-multi-choice,7,47468,0.0-7.0,A3QL8ZAD9BKWUF,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",Fri Jan 24 2020 18:10:34 GMT-0500 (Eastern Standard Time),EH1731121169,A3QL8ZAD9BKWUF,302OLP89D1BMTT8SBH601AREYS5CAC,3RYC5T2D76XZ9J178ZKU5KAHHPCPRY,Fri Jan 24 2020 18:12:59 GMT-0500 (Eastern Standard Time),144445,"{""Test_ConditionName"":""exemplars10""}",[0]
2631.885,NA,test_trial,survey-multi-choice,8,50103,0.0-8.0,A3QL8ZAD9BKWUF,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",Fri Jan 24 2020 18:10:34 GMT-0500 (Eastern Standard Time),EH1731121169,A3QL8ZAD9BKWUF,302OLP89D1BMTT8SBH601AREYS5CAC,3RYC5T2D76XZ9J178ZKU5KAHHPCPRY,Fri Jan 24 2020 18:12:59 GMT-0500 (Eastern Standard Time),144445,"{""Test_ConditionName"":""exemplars2""}",[0]
2103.295,NA,test_trial,survey-multi-choice,9,52209,0.0-9.0,A3QL8ZAD9BKWUF,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",Fri Jan 24 2020 18:10:34 GMT-0500 (Eastern Standard Time),EH1731121169,A3QL8ZAD9BKWUF,302OLP89D1BMTT8SBH601AREYS5CAC,3RYC5T2D76XZ9J178ZKU5KAHHPCPRY,Fri Jan 24 2020 18:12:59 GMT-0500 (Eastern Standard Time),144445,"{""Test_ConditionName"":""exemplars10""}",[0]
2177.54,NA,test_trial,survey-multi-choice,10,54390,0.0-10.0,A3QL8ZAD9BKWUF,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",Fri Jan 24 2020 18:10:34 GMT-0500 (Eastern Standard Time),EH1731121169,A3QL8ZAD9BKWUF,302OLP89D1BMTT8SBH601AREYS5CAC,3RYC5T2D76XZ9J178ZKU5KAHHPCPRY,Fri Jan 24 2020 18:12:59 GMT-0500 (Eastern Standard Time),144445,"{""Test_ConditionName"":""colors10""}",[0]
2785.105,NA,attentionCheck,survey-multi-choice,11,57178,0.0-11.0,A3QL8ZAD9BKWUF,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",Fri Jan 24 2020 18:10:34 GMT-0500 (Eastern Standard Time),EH1731121169,A3QL8ZAD9BKWUF,302OLP89D1BMTT8SBH601AREYS5CAC,3RYC5T2D76XZ9J178ZKU5KAHHPCPRY,Fri Jan 24 2020 18:12:59 GMT-0500 (Eastern Standard Time),144445,"{""hat_AC"":""Baseball_Navy""}",[0]
7017.73,NA,test_trial,survey-multi-choice,12,64198,0.0-12.0,A3QL8ZAD9BKWUF,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",Fri Jan 24 2020 18:10:34 GMT-0500 (Eastern Standard Time),EH1731121169,A3QL8ZAD9BKWUF,302OLP89D1BMTT8SBH601AREYS5CAC,3RYC5T2D76XZ9J178ZKU5KAHHPCPRY,Fri Jan 24 2020 18:12:59 GMT-0500 (Eastern Standard Time),144445,"{""Test_ConditionName"":""exemplars10""}",[0]
1965.59,NA,test_trial,survey-multi-choice,13,66166,0.0-13.0,A3QL8ZAD9BKWUF,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",Fri Jan 24 2020 18:10:34 GMT-0500 (Eastern Standard Time),EH1731121169,A3QL8ZAD9BKWUF,302OLP89D1BMTT8SBH601AREYS5CAC,3RYC5T2D76XZ9J178ZKU5KAHHPCPRY,Fri Jan 24 2020 18:12:59 GMT-0500 (Eastern Standard Time),144445,"{""Test_ConditionName"":""colors10""}",[0]
4355.565,NA,test_trial,survey-multi-choice,14,70526,0.0-14.0,A3QL8ZAD9BKWUF,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",Fri Jan 24 2020 18:10:34 GMT-0500 (Eastern Standard Time),EH1731121169,A3QL8ZAD9BKWUF,302OLP89D1BMTT8SBH601AREYS5CAC,3RYC5T2D76XZ9J178ZKU5KAHHPCPRY,Fri Jan 24 2020 18:12:59 GMT-0500 (Eastern Standard Time),144445,"{""Test_ConditionName"":""exemplars10""}",[0]
3186.975,NA,test_trial,survey-multi-choice,15,73716,0.0-15.0,A3QL8ZAD9BKWUF,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",Fri Jan 24 2020 18:10:34 GMT-0500 (Eastern Standard Time),EH1731121169,A3QL8ZAD9BKWUF,302OLP89D1BMTT8SBH601AREYS5CAC,3RYC5T2D76XZ9J178ZKU5KAHHPCPRY,Fri Jan 24 2020 18:12:59 GMT-0500 (Eastern Standard Time),144445,"{""Test_ConditionName"":""exemplars2""}",[0]
4990.48,NA,attentionCheck,survey-multi-choice,16,78709,0.0-16.0,A3QL8ZAD9BKWUF,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",Fri Jan 24 2020 18:10:34 GMT-0500 (Eastern Standard Time),EH1731121169,A3QL8ZAD9BKWUF,302OLP89D1BMTT8SBH601AREYS5CAC,3RYC5T2D76XZ9J178ZKU5KAHHPCPRY,Fri Jan 24 2020 18:12:59 GMT-0500 (Eastern Standard Time),144445,"{""shirt_AC"":""Sweater_Green""}",[0]
3626.675,NA,test_trial,survey-multi-choice,17,82339,0.0-17.0,A3QL8ZAD9BKWUF,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",Fri Jan 24 2020 18:10:34 GMT-0500 (Eastern Standard Time),EH1731121169,A3QL8ZAD9BKWUF,302OLP89D1BMTT8SBH601AREYS5CAC,3RYC5T2D76XZ9J178ZKU5KAHHPCPRY,Fri Jan 24 2020 18:12:59 GMT-0500 (Eastern Standard Time),144445,"{""Test_ConditionName"":""exemplars10""}",[0]
2111.37,NA,test_trial,survey-multi-choice,18,84454,0.0-18.0,A3QL8ZAD9BKWUF,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",Fri Jan 24 2020 18:10:34 GMT-0500 (Eastern Standard Time),EH1731121169,A3QL8ZAD9BKWUF,302OLP89D1BMTT8SBH601AREYS5CAC,3RYC5T2D76XZ9J178ZKU5KAHHPCPRY,Fri Jan 24 2020 18:12:59 GMT-0500 (Eastern Standard Time),144445,"{""Test_ConditionName"":""colors10""}",[0]
1475.365,NA,test_trial,survey-multi-choice,19,85934,0.0-19.0,A3QL8ZAD9BKWUF,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",Fri Jan 24 2020 18:10:34 GMT-0500 (Eastern Standard Time),EH1731121169,A3QL8ZAD9BKWUF,302OLP89D1BMTT8SBH601AREYS5CAC,3RYC5T2D76XZ9J178ZKU5KAHHPCPRY,Fri Jan 24 2020 18:12:59 GMT-0500 (Eastern Standard Time),144445,"{""Test_ConditionName"":""exemplars10""}",[0]
2418.455,NA,test_trial,survey-multi-choice,20,88355,0.0-20.0,A3QL8ZAD9BKWUF,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",Fri Jan 24 2020 18:10:34 GMT-0500 (Eastern Standard Time),EH1731121169,A3QL8ZAD9BKWUF,302OLP89D1BMTT8SBH601AREYS5CAC,3RYC5T2D76XZ9J178ZKU5KAHHPCPRY,Fri Jan 24 2020 18:12:59 GMT-0500 (Eastern Standard Time),144445,"{""Test_ConditionName"":""exemplars2""}",[0]
4729.295,NA,attentionCheck,survey-multi-choice,21,93087,0.0-21.0,A3QL8ZAD9BKWUF,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",Fri Jan 24 2020 18:10:34 GMT-0500 (Eastern Standard Time),EH1731121169,A3QL8ZAD9BKWUF,302OLP89D1BMTT8SBH601AREYS5CAC,3RYC5T2D76XZ9J178ZKU5KAHHPCPRY,Fri Jan 24 2020 18:12:59 GMT-0500 (Eastern Standard Time),144445,"{""chair_AC"":""Stool_New_Orange""}",[0]
7297.945,NA,demographics,survey-multi-choice,22,100388,0.0-22.0,A3QL8ZAD9BKWUF,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",Fri Jan 24 2020 18:10:34 GMT-0500 (Eastern Standard Time),EH1731121169,A3QL8ZAD9BKWUF,302OLP89D1BMTT8SBH601AREYS5CAC,3RYC5T2D76XZ9J178ZKU5KAHHPCPRY,Fri Jan 24 2020 18:12:59 GMT-0500 (Eastern Standard Time),144445,"{""Demo_Colorblind"":""Not-Colorblind"",""Demo_Gender"":""Male"",""Demo_Race"":""White"",""Demo_Hispanic"":""Not-Hispanic""}","[0,1,2,3]"
44044.28,NA,demographics,survey-text,23,144438,0.0-23.0,A3QL8ZAD9BKWUF,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",Fri Jan 24 2020 18:10:34 GMT-0500 (Eastern Standard Time),EH1731121169,A3QL8ZAD9BKWUF,302OLP89D1BMTT8SBH601AREYS5CAC,3RYC5T2D76XZ9J178ZKU5KAHHPCPRY,Fri Jan 24 2020 18:12:59 GMT-0500 (Eastern Standard Time),144445,"{""Age"":""23"",""ParticipationSummary"":""Just imagine someone picking a card and trying to guess their personality."",""MotivationGuess"":""I guess my thought process on what image i would choose to identify more about the stranger."",""TechnicalIssues"":""No""}",NA
2965.985,0,consent,html-button-response,0,2999,0.0-0.0,A2S3SV1LQTKJ8K,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",Fri Jan 24 2020 14:12:47 GMT-0500 (Eastern Standard Time),EH1891159469,NA,NA,NA,Fri Jan 24 2020 14:16:48 GMT-0500 (Eastern Standard Time),241634,NA,NA
21483.86,0,instructions,html-button-response,1,24486,0.0-1.0,A2S3SV1LQTKJ8K,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",Fri Jan 24 2020 14:12:47 GMT-0500 (Eastern Standard Time),EH1891159469,NA,NA,NA,Fri Jan 24 2020 14:16:48 GMT-0500 (Eastern Standard Time),241634,NA,NA
10101.765,NA,test_trial,survey-multi-choice,2,34591,0.0-2.0,A2S3SV1LQTKJ8K,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",Fri Jan 24 2020 14:12:47 GMT-0500 (Eastern Standard Time),EH1891159469,NA,NA,NA,Fri Jan 24 2020 14:16:48 GMT-0500 (Eastern Standard Time),241634,"{""Test_ConditionName"":""exemplars10""}",[0]
6630.035,NA,test_trial,survey-multi-choice,3,41225,0.0-3.0,A2S3SV1LQTKJ8K,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",Fri Jan 24 2020 14:12:47 GMT-0500 (Eastern Standard Time),EH1891159469,NA,NA,NA,Fri Jan 24 2020 14:16:48 GMT-0500 (Eastern Standard Time),241634,"{""Test_ConditionName"":""colors10""}",[0]
6371.15,NA,test_trial,survey-multi-choice,4,47599,0.0-4.0,A2S3SV1LQTKJ8K,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",Fri Jan 24 2020 14:12:47 GMT-0500 (Eastern Standard Time),EH1891159469,NA,NA,NA,Fri Jan 24 2020 14:16:48 GMT-0500 (Eastern Standard Time),241634,"{""Test_ConditionName"":""exemplars2""}",[0]
6049.18,NA,test_trial,survey-multi-choice,5,53651,0.0-5.0,A2S3SV1LQTKJ8K,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",Fri Jan 24 2020 14:12:47 GMT-0500 (Eastern Standard Time),EH1891159469,NA,NA,NA,Fri Jan 24 2020 14:16:48 GMT-0500 (Eastern Standard Time),241634,"{""Test_ConditionName"":""exemplars10""}",[0]
5812.395,NA,attentionCheck,survey-multi-choice,6,59466,0.0-6.0,A2S3SV1LQTKJ8K,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",Fri Jan 24 2020 14:12:47 GMT-0500 (Eastern Standard Time),EH1891159469,NA,NA,NA,Fri Jan 24 2020 14:16:48 GMT-0500 (Eastern Standard Time),241634,"{""writing_AC"":""Pen_Pink""}",[0]
5718.695,NA,test_trial,survey-multi-choice,7,65187,0.0-7.0,A2S3SV1LQTKJ8K,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",Fri Jan 24 2020 14:12:47 GMT-0500 (Eastern Standard Time),EH1891159469,NA,NA,NA,Fri Jan 24 2020 14:16:48 GMT-0500 (Eastern Standard Time),241634,"{""Test_ConditionName"":""exemplars2""}",[0]
4807.76,NA,test_trial,survey-multi-choice,8,69998,0.0-8.0,A2S3SV1LQTKJ8K,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",Fri Jan 24 2020 14:12:47 GMT-0500 (Eastern Standard Time),EH1891159469,NA,NA,NA,Fri Jan 24 2020 14:16:48 GMT-0500 (Eastern Standard Time),241634,"{""Test_ConditionName"":""exemplars10""}",[0]
4643.61,NA,test_trial,survey-multi-choice,9,74645,0.0-9.0,A2S3SV1LQTKJ8K,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",Fri Jan 24 2020 14:12:47 GMT-0500 (Eastern Standard Time),EH1891159469,NA,NA,NA,Fri Jan 24 2020 14:16:48 GMT-0500 (Eastern Standard Time),241634,"{""Test_ConditionName"":""colors10""}",[0]
5260.645,NA,test_trial,survey-multi-choice,10,79911,0.0-10.0,A2S3SV1LQTKJ8K,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",Fri Jan 24 2020 14:12:47 GMT-0500 (Eastern Standard Time),EH1891159469,NA,NA,NA,Fri Jan 24 2020 14:16:48 GMT-0500 (Eastern Standard Time),241634,"{""Test_ConditionName"":""exemplars10""}",[0]
6411.515,NA,attentionCheck,survey-multi-choice,11,86325,0.0-11.0,A2S3SV1LQTKJ8K,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",Fri Jan 24 2020 14:12:47 GMT-0500 (Eastern Standard Time),EH1891159469,NA,NA,NA,Fri Jan 24 2020 14:16:48 GMT-0500 (Eastern Standard Time),241634,"{""hat_AC"":""Baseball_Green""}",[0]
5511.865,NA,test_trial,survey-multi-choice,12,91839,0.0-12.0,A2S3SV1LQTKJ8K,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",Fri Jan 24 2020 14:12:47 GMT-0500 (Eastern Standard Time),EH1891159469,NA,NA,NA,Fri Jan 24 2020 14:16:48 GMT-0500 (Eastern Standard Time),241634,"{""Test_ConditionName"":""colors10""}",[0]
5162.525,NA,test_trial,survey-multi-choice,13,97005,0.0-13.0,A2S3SV1LQTKJ8K,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",Fri Jan 24 2020 14:12:47 GMT-0500 (Eastern Standard Time),EH1891159469,NA,NA,NA,Fri Jan 24 2020 14:16:48 GMT-0500 (Eastern Standard Time),241634,"{""Test_ConditionName"":""exemplars10""}",[0]
4379.84,NA,test_trial,survey-multi-choice,14,101387,0.0-14.0,A2S3SV1LQTKJ8K,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",Fri Jan 24 2020 14:12:47 GMT-0500 (Eastern Standard Time),EH1891159469,NA,NA,NA,Fri Jan 24 2020 14:16:48 GMT-0500 (Eastern Standard Time),241634,"{""Test_ConditionName"":""exemplars2""}",[0]
5201.095,NA,test_trial,survey-multi-choice,15,106591,0.0-15.0,A2S3SV1LQTKJ8K,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",Fri Jan 24 2020 14:12:47 GMT-0500 (Eastern Standard Time),EH1891159469,NA,NA,NA,Fri Jan 24 2020 14:16:48 GMT-0500 (Eastern Standard Time),241634,"{""Test_ConditionName"":""exemplars10""}",[0]
4832.33,NA,attentionCheck,survey-multi-choice,16,111426,0.0-16.0,A2S3SV1LQTKJ8K,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",Fri Jan 24 2020 14:12:47 GMT-0500 (Eastern Standard Time),EH1891159469,NA,NA,NA,Fri Jan 24 2020 14:16:48 GMT-0500 (Eastern Standard Time),241634,"{""chair_AC"":""Chair_Grey""}",[0]
5557.705,NA,test_trial,survey-multi-choice,17,116986,0.0-17.0,A2S3SV1LQTKJ8K,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",Fri Jan 24 2020 14:12:47 GMT-0500 (Eastern Standard Time),EH1891159469,NA,NA,NA,Fri Jan 24 2020 14:16:48 GMT-0500 (Eastern Standard Time),241634,"{""Test_ConditionName"":""exemplars10""}",[0]
5924.905,NA,test_trial,survey-multi-choice,18,122914,0.0-18.0,A2S3SV1LQTKJ8K,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",Fri Jan 24 2020 14:12:47 GMT-0500 (Eastern Standard Time),EH1891159469,NA,NA,NA,Fri Jan 24 2020 14:16:48 GMT-0500 (Eastern Standard Time),241634,"{""Test_ConditionName"":""exemplars10""}",[0]
6234.075,NA,test_trial,survey-multi-choice,19,129152,0.0-19.0,A2S3SV1LQTKJ8K,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",Fri Jan 24 2020 14:12:47 GMT-0500 (Eastern Standard Time),EH1891159469,NA,NA,NA,Fri Jan 24 2020 14:16:48 GMT-0500 (Eastern Standard Time),241634,"{""Test_ConditionName"":""colors10""}",[0]
3204.41,NA,test_trial,survey-multi-choice,20,132359,0.0-20.0,A2S3SV1LQTKJ8K,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",Fri Jan 24 2020 14:12:47 GMT-0500 (Eastern Standard Time),EH1891159469,NA,NA,NA,Fri Jan 24 2020 14:16:48 GMT-0500 (Eastern Standard Time),241634,"{""Test_ConditionName"":""exemplars2""}",[0]
5558.02,NA,attentionCheck,survey-multi-choice,21,137919,0.0-21.0,A2S3SV1LQTKJ8K,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",Fri Jan 24 2020 14:12:47 GMT-0500 (Eastern Standard Time),EH1891159469,NA,NA,NA,Fri Jan 24 2020 14:16:48 GMT-0500 (Eastern Standard Time),241634,"{""shirt_AC"":""Sweater_Green""}",[0]
7913.38,NA,demographics,survey-multi-choice,22,145835,0.0-22.0,A2S3SV1LQTKJ8K,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",Fri Jan 24 2020 14:12:47 GMT-0500 (Eastern Standard Time),EH1891159469,NA,NA,NA,Fri Jan 24 2020 14:16:48 GMT-0500 (Eastern Standard Time),241634,"{""Demo_Colorblind"":""Not-Colorblind"",""Demo_Gender"":""Male"",""Demo_Race"":""White"",""Demo_Hispanic"":""Not-Hispanic""}","[0,1,2,3]"
95785.975,NA,demographics,survey-text,23,241628,0.0-23.0,A2S3SV1LQTKJ8K,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",Fri Jan 24 2020 14:12:47 GMT-0500 (Eastern Standard Time),EH1891159469,NA,NA,NA,Fri Jan 24 2020 14:16:48 GMT-0500 (Eastern Standard Time),241634,"{""Age"":""29"",""ParticipationSummary"":""So far, I had to imagine learning about a stranger. I saw card with different items on them and had to choose which card would be best to learn about a stranger."",""MotivationGuess"":""I think this study was about how people make choice based on different items."",""TechnicalIssues"":""I did not encounter any issues.""}",NA
5119.265,0,consent,html-button-response,0,5189,0.0-0.0,A1U69QDM8UIXZ5,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",Fri Jan 24 2020 15:37:49 GMT-0500 (Eastern Standard Time),EH2001136669,A1U69QDM8UIXZ5,3MIVREZQVJ2WZ7RXSQKKFTJR7JOKQS,3QAPZX2QN7HFHIG2COQ3PB11XOL20O,Fri Jan 24 2020 15:41:58 GMT-0500 (Eastern Standard Time),249471,NA,NA
55232.76,0,instructions,html-button-response,1,60423,0.0-1.0,A1U69QDM8UIXZ5,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",Fri Jan 24 2020 15:37:49 GMT-0500 (Eastern Standard Time),EH2001136669,A1U69QDM8UIXZ5,3MIVREZQVJ2WZ7RXSQKKFTJR7JOKQS,3QAPZX2QN7HFHIG2COQ3PB11XOL20O,Fri Jan 24 2020 15:41:58 GMT-0500 (Eastern Standard Time),249471,NA,NA
10425.36,NA,test_trial,survey-multi-choice,2,70855,0.0-2.0,A1U69QDM8UIXZ5,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",Fri Jan 24 2020 15:37:49 GMT-0500 (Eastern Standard Time),EH2001136669,A1U69QDM8UIXZ5,3MIVREZQVJ2WZ7RXSQKKFTJR7JOKQS,3QAPZX2QN7HFHIG2COQ3PB11XOL20O,Fri Jan 24 2020 15:41:58 GMT-0500 (Eastern Standard Time),249471,"{""Test_ConditionName"":""exemplars2""}",[0]
7589.38,NA,test_trial,survey-multi-choice,3,78446,0.0-3.0,A1U69QDM8UIXZ5,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",Fri Jan 24 2020 15:37:49 GMT-0500 (Eastern Standard Time),EH2001136669,A1U69QDM8UIXZ5,3MIVREZQVJ2WZ7RXSQKKFTJR7JOKQS,3QAPZX2QN7HFHIG2COQ3PB11XOL20O,Fri Jan 24 2020 15:41:58 GMT-0500 (Eastern Standard Time),249471,"{""Test_ConditionName"":""exemplars10""}",[0]
4031.405,NA,test_trial,survey-multi-choice,4,82481,0.0-4.0,A1U69QDM8UIXZ5,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",Fri Jan 24 2020 15:37:49 GMT-0500 (Eastern Standard Time),EH2001136669,A1U69QDM8UIXZ5,3MIVREZQVJ2WZ7RXSQKKFTJR7JOKQS,3QAPZX2QN7HFHIG2COQ3PB11XOL20O,Fri Jan 24 2020 15:41:58 GMT-0500 (Eastern Standard Time),249471,"{""Test_ConditionName"":""exemplars10""}",[0]
3989.245,NA,test_trial,survey-multi-choice,5,86473,0.0-5.0,A1U69QDM8UIXZ5,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",Fri Jan 24 2020 15:37:49 GMT-0500 (Eastern Standard Time),EH2001136669,A1U69QDM8UIXZ5,3MIVREZQVJ2WZ7RXSQKKFTJR7JOKQS,3QAPZX2QN7HFHIG2COQ3PB11XOL20O,Fri Jan 24 2020 15:41:58 GMT-0500 (Eastern Standard Time),249471,"{""Test_ConditionName"":""colors10""}",[0]
6452.745,NA,attentionCheck,survey-multi-choice,6,92927,0.0-6.0,A1U69QDM8UIXZ5,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",Fri Jan 24 2020 15:37:49 GMT-0500 (Eastern Standard Time),EH2001136669,A1U69QDM8UIXZ5,3MIVREZQVJ2WZ7RXSQKKFTJR7JOKQS,3QAPZX2QN7HFHIG2COQ3PB11XOL20O,Fri Jan 24 2020 15:41:58 GMT-0500 (Eastern Standard Time),249471,"{""writing_AC"":""Marker_Blue""}",[0]
4775.685,NA,test_trial,survey-multi-choice,7,97705,0.0-7.0,A1U69QDM8UIXZ5,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",Fri Jan 24 2020 15:37:49 GMT-0500 (Eastern Standard Time),EH2001136669,A1U69QDM8UIXZ5,3MIVREZQVJ2WZ7RXSQKKFTJR7JOKQS,3QAPZX2QN7HFHIG2COQ3PB11XOL20O,Fri Jan 24 2020 15:41:58 GMT-0500 (Eastern Standard Time),249471,"{""Test_ConditionName"":""exemplars2""}",[0]
